Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ocular-motility.json	4535	3	0	37	0	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	30472	3591	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-care-plan.json	4295	3	0	42	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	22256	3440	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2663	2	0	56	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16297	2697	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-device.json	2946	2	0	48	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	18766	3063	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-diagnostic-report.json	5253	2	0	1	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	18854	3361	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-encounter.json	4512	2	0	63	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	30539	3888	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-humphrey-visual-field.json	14753	12	0	256	1	0	0	0	1	195	0	0	1	0	0	0	0	2	0	0	115749	7704	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-imaging-study.json	5601	3	0	69	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	29391	3415	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-medication-administration.json	4819	4	0	31	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	25892	3175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-medication.json	1439	2	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14551	2419	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-oct-macula.json	16624	6	0	89	0	0	0	0	0	203	0	0	0	0	0	0	0	3	0	0	124520	7288	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-ophthalmic-oct-rnfl.json	18624	7	0	110	0	0	0	0	1	278	0	0	1	0	0	0	0	3	0	0	119206	7836	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-ophthalmic-ocular-biometry.json	19288	8	0	115	0	0	0	0	1	399	0	0	0	0	0	0	0	4	0	0	141693	9202	0	1	0	16	1	6
fsh-generated/resources/StructureDefinition-ophthalmic-procedure.json	5906	3	0	25	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	28091	3081	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	4	0	23	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	25043	3102	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-specular-microscopy.json	9534	7	0	63	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	65799	6856	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-ophthalmic-visual-acuity.json	9625	4	0	129	0	0	0	0	1	109	0	0	0	0	0	0	0	1	0	0	61361	5846	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-pachymetry.json	3512	5	0	40	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	29192	4090	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-prism-cover-test.json	4138	7	0	58	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	29878	4911	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-red-filter-light-test.json	4034	4	0	31	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	29629	4415	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stereopsis-test.json	3207	3	0	35	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	24881	4607	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strabismus-exam.json	2848	4	0	29	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	24092	3665	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tension-curve.json	4012	7	0	33	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	24730	4138	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-worth-4-dot-test.json	3308	3	0	35	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	24812	3972	0	0	0	7	0	1
fsh-generated/resources/ValueSet-low-vision-assessment-vs.json	1530	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	591	940	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ophthalmic-care-plan-category-vs.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	374	859	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/background.md	5504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/changes.md	3078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	5933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-dicom-mapping.md	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-gap-analysis.md	8212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/guidance.md	9158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/index.md	4742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/profiles.md	37858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0
/input/pagecontent/security.md	3249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/terminology.md	7488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/usecases.md	15457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	55946	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	0	0	0	0	0	0
